Num. Nodes,Num. Parallel Edges,Num. Src/Sinks,Min. Target Flow,Optimal MILP Value,Relaxed LP Value,ACO 1,ACO 2,ACO 3,ACO 4,ACO 5,ACO 6,ACO 7,ACO 8,ACO 9,ACO 10,Avg. ACO Value,Optimality Gap
120,1,1,100,111133.1072,111133.0002,111133.1072,111133.1072,111133.1072,111133.1072,111133.1072,111133.1072,111133.1072,111133.1072,111133.1072,111133.1072,111133.1072,0.00
333,1,1,100,210427.0149,210533.745,276636.9447,245759.2036,246577.8163,283568.4965,222268.2568,274019.5582,265487.299,275182.6929,263380.5491,247001.6249,259988.2442,23.55
344,1,1,100,136667.34,136667.3413,203564.8804,214167.3501,229824.243,188880.2998,239912.6843,247191.2406,182057.9715,204456.41,216777.3207,216167.1655,214299.9566,56.80
305,1,1,100,150417.4141,150417.4142,161838.8103,151646.8212,173281.1663,161935.4384,171756.7569,160333.5154,151646.8212,160734.3379,171179.0723,169455.0021,163380.7742,8.62
306,1,10,1000,661008.3434,663594.4874,1166585.754,1122164.987,1134232.991,1190886.194,1158140.902,1140416.209,1157663.887,1027514.989,1198170.073,1170864.864,1146664.085,73.47
100,1,1,100,140850.2839,140850.2394,161196.3744,150196.4823,153072.2959,150570.0227,159387.3782,150196.4823,162586.7398,151465.6315,151465.6315,145163.4111,153530.045,9.00
32,1,5,500,331651.7235,333460.6184,392924.2258,388022.6626,392535.5489,387954.6116,389891.2447,384655.0691,392455.1298,391995.6907,390144.8675,388840.3161,389941.9367,17.58
309,1,1,100,107701.499,107701.4727,107701.499,107701.499,107701.499,107701.499,107701.499,107701.499,107701.499,107701.499,107701.499,107701.499,107701.499,0.00
337,1,10,1000,764092.2803,766496.6476,1249198.436,1312288.23,1343150.395,1286976.066,1299810.227,1276119.506,1214368.014,1265434.774,1259182.843,1260675.125,1276720.362,67.09
157,1,1,100,98656.6897,98656.686,98656.6897,98656.6897,98656.6897,98656.6897,98656.6897,98656.6897,98656.6897,98656.6897,98656.6897,98656.6897,98656.6897,0.00
393,1,1,100,166878.6006,166878.3006,197421.2454,211453.3875,200168.5204,197328.4408,210647.7438,210316.6761,198054.8327,217861.2606,198340.5966,198281.2865,203987.399,22.24
303,1,5,500,433876.5028,433947.3511,576929.8812,587024.5762,584746.2162,583386.3745,622299.6056,580370.7389,604549.1985,611740.631,599247.279,577520.1227,592781.4624,36.62
259,1,10,1000,748558.4807,752914.8506,1051624.13,1064771.672,1060572.3,1051668.526,1047249.7,1056517.037,1067178.836,1046982.424,1059800.438,1077598.896,1058396.396,41.39
323,1,1,100,187766.5352,187766.5009,231636.6841,202760.2876,222927.5564,234643.0364,213704.16,214878.0102,223253.5864,206455.1591,235962.1192,231888.8176,221810.9417,18.13
307,1,5,500,424738.7092,425733.5968,1126048.076,1161807.396,1059557.321,1141190.516,1132509.187,1140681.856,1125175.117,1109034.939,1118773.81,1140690.983,1125546.92,165.00
354,1,5,500,629812.7477,631582.7349,1135652.77,1149942.944,1188990.691,1169695.787,1173828.358,1168045.655,1220581.89,1212983.655,1079829.008,1227203.726,1172675.449,86.19
265,1,1,100,192507.7329,192695.0474,232671.8658,264805.5245,233491.2973,244344.7502,231805.6894,241549.9136,272162.9013,225887.4372,238280.546,256431.8708,244143.1796,26.82
284,1,5,500,587531.8458,596100.1479,1037216.947,957274.4012,1072278.934,1086655.189,1101980.383,1087439.968,1124957.775,1037025.987,1103338.036,1096012.939,1070418.056,82.19
119,1,5,500,391537.3398,391538.0569,497886.6055,517647.3569,505992.6304,459915.216,476934.7031,541095.1354,469358.4239,533158.9066,548078.088,550639.6484,510070.6714,30.27
52,1,5,500,379436.8928,381440.7655,448967.6707,433662.7192,434142.141,453697.3992,447477.9967,440887.4163,452821.3577,466098.8702,445439.7162,460453.0518,448364.8339,18.17
37,1,5,500,393346.9006,393902.6125,436210.4509,415983.3024,452506.7828,427002.2065,443184.9436,426513.3708,449579.7521,440471.7319,445303.1132,434228.071,437098.3725,11.12
306,1,1,100,167102.1013,167813.2662,226015.8468,228692.4687,239882.6172,228097.5013,209475.6814,203258.5824,195954.8516,213003.0293,213524.0842,226409.6177,218431.4281,30.72
45,1,5,500,367796.9386,367796.7411,481973.0618,490986.5777,504208.3265,473656.7167,478470.7283,518024.2906,487524.0541,503407.5332,478106.667,500857.9116,491721.5868,33.69
173,1,1,100,129829.6629,129829.663,179764.6143,159431.3531,175988.8517,184829.3114,189626.3293,161852.0077,169916.877,160636.9122,169916.877,181331.6229,173329.4757,33.51
58,1,5,500,386491.5825,388354.5487,457658.8447,458198.6041,465183.4575,457082.4061,443346.9087,465071.9862,456411.5551,456520.8965,449701.405,450776.8301,455995.2894,17.98
103,1,5,500,363867.1572,365646.5045,490112.6771,475493.9923,463702.455,479495.7227,480222.2124,491300.9053,482732.5718,478780.0801,509089.3411,488697.752,483962.771,33.01
311,1,1,100,134862.8121,134862.8121,153561.9628,155053.2922,152141.9974,167116.9827,157097.7093,143228.5136,145045.0945,154277.1745,152525.3986,160996.8087,154104.4934,14.27
284,1,5,500,653565.3485,654872.4838,1362130.466,1389154.826,1392084.667,1422026.373,1341393.756,1354367.667,1368272.231,1371343.137,1317462.026,1231881.069,1355011.622,107.33
242,1,10,1000,721385.2223,722347.8413,1023136.893,1027446.745,1063400.451,1057310.175,1090408.161,1037051.695,1044432.916,1039921.785,1032146.187,1044235.231,1045949.024,44.99
52,1,5,500,335437.5237,341977.1371,359850.4414,365999.9875,360104.4566,357044.7313,362666.6694,365653.9584,352089.7382,366690.9089,358114.9025,365653.9584,361386.9752,7.74
308,1,5,500,616493.6288,618261.5063,1269370.331,1173796.592,1141428.665,1168896.495,1175053.365,1226734.445,1192058.304,1142987.572,1160491.774,1275433.899,1192625.144,93.45
226,1,1,100,180506.0963,180506.1051,242383.8789,261233.1332,221424.6723,266716.4332,246922.6551,254573.7466,247660.1376,261302.9868,266841.6416,275177.7107,254423.6996,40.95
333,1,1,100,127354.1247,127354.1258,127354.1247,129173.7376,129529.1489,128668.1985,137659.1824,128668.1985,127354.1247,128668.1985,128016.7211,127354.1247,129244.5759,1.48
297,1,1,100,127233.9452,127621.1064,150278.2819,147725.718,149596.8306,137945.1821,149293.1532,127620.9053,127383.2689,147974.0517,138930.5972,148430.679,142517.8668,12.01
212,1,5,500,356927.4454,359091.4563,444464.1494,475441.8333,437574.9593,465549.4311,450772.9477,448699.0086,430642.1629,445288.9844,422897.9216,397566.8575,441889.8256,23.80
256,1,5,500,536320.0272,538538.8951,1030019.878,1020634.4,1090421.896,936562.1622,1075238.01,1128257.092,1021045.213,1037870.447,973743.91,1122859.59,1043665.26,94.60
203,1,1,100,85120.11445,85119.94735,85120.11445,85120.11445,85120.11445,85120.11445,85120.11445,85120.11445,85120.11445,85120.11445,85120.11445,85120.11445,85120.11445,0.00
239,1,1,100,78567.71441,78959.95721,78567.71441,78567.71441,78567.71441,78567.71441,78567.71441,78567.71441,78567.71441,78567.71441,78567.71441,78567.71441,78567.71441,0.00
173,1,1,100,87089.70714,87249.12106,87089.70714,87089.70714,87089.70714,87089.70714,87089.70714,87089.70714,87089.70714,87089.70714,87089.70714,87089.70714,87089.70714,0.00
285,1,10,1000,747174.1086,752792.2995,1333363.795,1337323.156,1355996.665,1296996.063,1329918.942,1366591.708,1346631.338,1326751.186,1368943.915,1381381.387,1344389.816,79.93
66,1,5,500,339136.624,340209.8624,464689.9426,435240.4174,442820.8642,414515.603,430703.4514,429471.315,417671.2,422203.0232,457200.0764,453006.8188,436752.2712,28.78
55,1,5,500,343119.7842,343119.3209,362111.1662,385073.1452,387062.2417,381290.5407,400612.3705,412429.5465,388398.5079,381751.7385,404264.2649,414084.2582,391707.778,14.16
332,1,5,500,496781.5096,497244.5176,858845.685,897811.3836,846043.8411,859958.04,928312.9126,845032.2751,920738.3593,968166.9646,910883.4593,857994.0359,889378.6957,79.03
99,1,10,1000,630583.8253,631014.6982,871610.2599,900838.9444,893066.9891,873397.7369,896813.2229,893136.3615,901597.1934,917981.1401,872308.455,887443.4671,890819.377,41.27
369,1,1,100,93551.51164,93551.25907,93551.51164,93551.51164,93551.51164,93551.51164,93551.51164,93551.51164,93551.51164,93551.51164,93551.51164,93551.51164,93551.51164,0.00
65,1,1,100,83899.28509,83899.28523,83899.28509,83899.28509,83899.28509,83899.28509,83899.28509,83899.28509,83899.28509,83899.28509,83899.28509,83899.28509,83899.28509,0.00
196,1,1,100,132220.2534,132761.0475,132650.0104,132650.0104,145412.185,132650.0104,132650.0104,135275.3312,132650.0104,142547.6166,141577.0649,142117.8596,137018.0109,3.63
347,1,5,500,390721.1123,391438.0777,720824.1472,702174.3433,686713.6424,764007.0752,811574.644,765673.4596,687474.0748,754793.9663,762056.2545,727820.1682,738311.1776,88.96
328,1,5,500,401957.6248,402005.1089,639938.6981,640603.3969,629141.9871,614715.4479,624147.351,544869.8002,554167.8665,625338.2165,632141.3198,605870.451,611093.4535,52.03
115,1,10,1000,733651.7895,736886.3765,928052.9448,901440.6754,949153.7048,901932.8456,875893.7371,901214.7059,934005.5897,957910.5421,913286.4615,909098.7665,917198.9973,25.02
171,1,5,500,400509.8047,401058.469,635627.2323,620811.9487,596898.2697,583256.232,556447.6367,592001.5598,582987.7046,582654.865,583629.9131,597672.4688,593198.7831,48.11
88,1,10,1000,649503.9264,652236.4168,843133.456,799509.2842,815879.0586,825971.3138,824408.5288,836665.6881,812178.2937,834035.4843,829162.3432,820429.0367,824137.2487,26.89
397,1,10,1000,777092.3715,778473.1624,1208920.949,1237192.976,1197934.724,1201399.723,1237675.991,1237589.56,1199719.45,1268042.439,1215297.868,1210982.678,1221475.636,57.19
201,1,5,500,367795.1612,368026.6743,478500.862,484304.6044,505063.8439,482997.5552,497075.1821,472644.7109,479892.4605,511004.0777,499306.927,484865.4315,489565.5655,33.11
158,1,5,500,409312.2534,412403.0348,549057.9536,528784.3731,561218.9522,540693.8229,564490.2239,552148.5722,548256.2067,544935.0477,573385.793,528685.9641,549165.6909,34.17
231,1,1,100,152669.1945,152669.1971,167513.1918,165759.0135,174493.1238,176730.4211,165486.5007,168001.5255,165277.6945,164901.833,165486.5007,163788.9756,167743.878,9.87
256,1,10,1000,812430.5876,813574.4005,1707407.373,1711347.186,1597952.389,1733082.053,1659607.342,1676829.945,1609439.377,1641934.869,1638843.68,1692522.878,1666896.709,105.17
82,1,5,500,393584.508,393584.5181,449173.02,423640.1424,446909.5345,430203.9964,427078.5852,432732.9872,416417.0825,418579.7861,421468.2747,442295.1578,430849.8567,9.47
91,1,10,1000,660380.3793,661710.5717,727292.3996,713110.2678,725786.6533,714924.6477,729609.6878,717960.9684,730409.1003,739218.0786,720608.4933,712490.8522,723141.1149,9.50
152,1,10,1000,744228.495,749252.9611,1055664.863,1040041.986,1030691.534,1033328.276,1056562.953,1013834.115,1063788.313,1042283.078,1021486.137,1091368.335,1044904.959,40.40
366,1,1,100,86415.49496,86414.80624,86415.49496,86415.49496,86415.49496,86415.49496,86415.49496,86415.49496,86415.49496,86415.49496,86415.49496,86415.49496,86415.49496,0.00
213,1,5,500,379265.8829,379265.2853,444639.2575,403606.1464,404256.8641,455476.0191,405278.0091,417709.5055,432065.8996,430975.3963,423032.1817,413694.7962,423073.4075,11.55
205,1,1,100,116871.6551,116871.6494,116871.6551,116871.6551,116871.6551,116871.6551,118770.0984,116871.6551,118217.5272,118217.5272,116871.6551,116871.6551,117330.6738,0.39
238,1,1,100,82865.86505,82865.86945,82865.86505,82865.86505,82865.86505,82865.86505,82865.86505,82865.86505,82865.86505,82865.86505,82865.86505,82865.86505,82865.86505,0.00
324,1,1,100,75078.14852,75078.17803,75078.14852,75078.14852,75078.14852,75078.14852,75078.14852,75078.14852,75078.14852,75078.14852,75078.14852,75078.14852,75078.14852,0.00
256,1,5,500,460347.8462,460653.5344,708426.4352,753622.5295,766875.7244,744925.3738,667375.1167,639329.9829,695693.9373,770135.6519,758689.8184,708669.7502,721374.432,56.70
395,1,1,100,77907.39683,77907.3968,77907.39683,77907.39683,77907.39683,77907.39683,77907.39683,77907.39683,77907.39683,77907.39683,77907.39683,77907.39683,77907.39683,0.00
207,1,10,1000,693044.5948,693864.3627,995423.2439,944117.9221,980910.7822,950329.3241,998031.9628,984048.9719,1005068.784,969836.2061,986026.1818,947836.044,976162.9423,40.85
379,1,5,500,509572.5728,510531.8345,880680.3227,860420.8573,900125.745,888499.772,896358.0797,841653.4551,862569.2704,907822.2382,898482.7731,751445.7965,868805.831,70.50
145,1,5,500,427371.8714,428057.4031,531719.4458,533696.0116,563102.0497,565917.6195,547613.3971,513554.4902,554154.019,506793.1141,565435.6426,536193.4904,541817.928,26.78
276,1,10,1000,691835.377,693653.6919,951324.1607,985068.1608,959912.9767,948670.7562,964827.1837,869039.7102,889832.1521,936034.3212,949441.5924,907990.0708,936214.1085,35.32
269,1,5,500,514495.5366,526436.8169,859355.2111,800660.098,831785.0801,786039.8638,858113.665,859608.5717,849521.2259,812579.2307,819077.4694,793007.967,826974.8383,60.74
283,1,10,1000,754721.8398,758286.1062,1217897.077,1298053.498,1300834.182,1273214.743,1223836.779,1335172.453,1284813.051,1251332.045,1332646.525,1332187.455,1284998.781,70.26
235,1,10,1000,754591.7905,759516.5791,1176250.584,1168584.888,1176666.35,1131414.204,1085252.056,1191166.669,1151411.705,1136234.672,1123500.137,1208590.169,1154907.143,53.05
174,1,1,100,149957.8881,150588.949,170540.6667,162542.4392,173357.8457,174120.0836,171403.9438,182933.3393,172540.6032,159650.897,172027.2513,162347.3743,170146.4444,13.46
147,1,1,100,89869.76461,89869.76441,89869.76461,89869.76461,89869.76461,89869.76461,89869.76461,89869.76461,89869.76461,89869.76461,89869.76461,89869.76461,89869.76461,0.00
395,1,1,100,192086.6519,192086.6499,228157.1195,233865.5264,238855.8555,241356.0583,225727.7814,271386.8283,236863.2299,228224.1395,217843.9771,236987.2402,235926.7756,22.82
35,1,5,500,353145.5262,353864.8597,422210.9677,428820.9108,408350.3864,425720.6415,424596.367,429330.8488,425004.2375,417228.1956,399153.6732,420131.9325,420054.8161,18.95
93,1,1,100,108427.0868,108427.0939,108427.0868,108427.0868,108427.0868,108427.0868,108427.0868,108427.0868,108427.0868,108427.0868,108427.0868,108427.0868,108427.0868,0.00
160,1,5,500,404844.9653,406033.0042,560734.9433,571665.1249,590156.0318,530221.5996,546955.4046,583145.1347,595761.2012,512794.9677,515426.1331,524336.2301,553119.6771,36.63
199,1,1,100,191307.5441,191307.598,223600.4383,214594.1264,228250.5981,215547.9547,222563.3019,231815.4734,235310.6873,213512.3924,237209.5654,202623.3144,222502.7852,16.31
284,1,5,500,492603.6826,496006.8404,951138.6713,938966.6326,1030996.517,972133.643,1026729.63,951596.405,956288.2127,924163.2703,880705.3369,866119.935,949883.8254,92.83
94,1,10,1000,658513.0187,663646.9106,779939.2284,809153.4022,797192.1145,823746.3896,798054.7351,818541.8222,763842.8978,768457.6528,804272.5466,815774.717,797897.5506,21.17
389,1,10,1000,829872.0677,830028.0944,1363876.854,1314266.279,1308670.571,1404577.83,1263712.757,1334937.837,1303111.777,1305864.652,1350344.221,1320134.556,1326949.733,59.90
155,1,1,100,131102.8484,131102.8485,142270.3071,142270.3071,142019.844,133347.2054,152587.5832,142058.5713,142678.1823,150318.5441,141971.229,148020.6214,143754.2395,9.65
357,1,1,100,170663.3831,171733.761,193697.2946,193219.7653,203912.7293,191232.5876,213255.5456,190666.1791,191483.9872,215120.7324,190345.3701,224766.902,200770.1093,17.64
29,1,5,500,330706.868,331124.0681,376697.9669,383988.664,385925.6315,376068.5564,374845.2955,367826.8327,377951.3189,358453.5918,353275.3225,381053.822,373608.7002,12.97
176,1,1,100,71062.12201,71062.10686,71062.12201,71062.12201,71062.12201,71062.12201,71062.12201,71062.12201,71062.12201,71062.12201,71062.12201,71062.12201,71062.12201,0.00
116,1,5,500,333593.8083,337284.2193,388646.9207,383841.4525,387776.6271,392437.0291,387830.3625,377908.3644,398534.0834,384087.2025,393923.8197,377027.7067,387201.3568,16.07
148,1,10,1000,760530.0112,768686.9087,934167.6168,963604.2593,978407.4959,964708.7112,900634.7607,961415.9482,960683.0733,980098.67,960272.5603,958247.4303,956224.0526,25.73
169,1,10,1000,709863.2353,711728.7258,893923.1016,911247.3894,913235.9453,895790.9839,923417.85,886374.5297,894669.6764,867027.7596,932013.2935,925178.7935,904287.9323,27.39
231,1,5,500,400813.2036,402099.2125,777255.3445,742168.751,788555.3611,829782.9259,801145.9723,769017.0184,743119.9488,757897.3363,779594.8422,778135.256,776667.2756,93.77
253,1,1,100,104488.2405,104488.2403,115080.9565,113599.0319,113599.0319,113599.0319,113599.0319,113599.0319,104488.2405,104488.2405,104488.2405,113599.0319,111013.9869,6.25
91,1,5,500,442394.8528,442810.7518,658406.7788,673405.8966,671639.2598,631776.3732,644610.0083,612331.2339,667312.2813,664659.8637,657480.348,583255.9927,646487.8036,46.13
111,1,10,1000,706686.7305,711952.0343,1032285.915,976396.7637,937141.8295,1023591.35,1007754.814,975340.6419,1022160.885,986843.536,1001816.626,1022073.316,998540.5678,41.30
84,1,1,100,85560.21975,85560.21978,85560.21975,85560.21975,85560.21975,85560.21975,85560.21975,85560.21975,85560.21975,85560.21975,85560.21975,85560.21975,85560.21975,0.00
134,1,10,1000,687668.9676,690127.9597,960991.8065,1032470.373,952878.1067,919023.558,971339.9932,993235.9535,979244.9817,995614.7819,986466.3344,997460.2818,978872.617,42.35
252,1,5,500,416812.9567,417246.1379,586931.6852,579960.5682,608794.8679,583687.5587,608363.659,603279.2192,620566.1023,572688.837,620027.8351,546665.2009,593096.5534,42.29
361,1,10,1000,829706.7612,830510.5953,1449046.903,1435347.522,1403989.028,1535101.78,1440921.741,1462944.959,1513939.158,1403565.86,1419446.585,1444574.935,1450887.847,74.87
230,1,5,500,369785.6408,369912.6243,447354.0123,463607.1422,457905.1493,449796.4487,478163.9367,436611.2517,436688.1156,428054.5656,448587.0832,471113.0874,451788.0793,22.18
33,1,5,500,339506.7536,340168.3135,417089.0743,423167.6622,426132.6162,415994.7716,415695.2653,423975.2135,430459.3389,422741.8696,411876.9507,418348.585,420548.1347,23.87
316,1,10,1000,857115.1723,863742.1162,1336958.626,1214290.535,1353010.9,1212970.056,1316447.984,1320016.115,1327870.28,1272419.808,1333445.093,1294341.805,1298177.12,51.46
210,1,1,100,106253.7266,106253.7279,106253.7266,106253.7266,106253.7266,106253.7266,106253.7266,106253.7266,106714.5604,106253.7266,106253.7266,106253.7266,106299.81,0.04
103,1,1,100,83848.32495,83848.32636,83848.32495,83848.32495,83848.32495,83848.32495,83848.32495,83848.32495,83848.32495,83848.32495,83848.32495,83848.32495,83848.32495,0.00
57,1,10,1000,667510.5974,671502.2402,734475.5385,710654.1661,723602.9894,736559.6624,731688.4368,720280.2153,720855.3381,722288.2697,730394.0299,735214.3936,726601.304,8.85
235,1,1,100,127771.3349,127771.2437,127771.3349,138931.3777,139673.6429,140759.8729,137565.6537,137565.6537,127771.3349,139154.1367,148203.8566,139936.5986,137733.3463,7.80
300,1,5,500,492561.5468,495005.3387,865282.996,834695.2276,848336.8699,811287.2034,883762.1468,886842.2916,838742.1714,820055.5727,811887.2684,727953.5398,832884.5288,69.09
211,1,5,500,359067.4736,359880.5796,417227.3961,407371.0027,397377.7558,435445.4616,390993.0629,380243.854,436692.1939,406487.5818,409036.3534,427543.5845,410841.8247,14.42
303,1,5,500,483574.3321,487271.6241,812587.6861,783830.231,923407.8177,861630.9462,856534.0186,809541.6634,862631.6585,820765.9773,838299.7807,812979.9331,838220.9713,73.34
76,1,5,500,404182.5204,408995.5617,554107.935,525385.1273,490438.6421,531026.6638,578638.1668,527111.9379,528806.985,554354.3785,546655.5831,532302.7851,536882.8205,32.83
376,1,10,1000,694227.5802,696412.3719,1145993.732,1220480.609,1117795.406,1214561.109,1060919.305,1144154.465,1243876.555,1115726.112,1156541.21,1060590.849,1148063.935,65.37
362,1,10,1000,728153.1007,728300.6744,1603161.202,1414125.964,1538889.892,1479792.525,1527886.109,1610481.556,1552309.586,1521381.174,1556510.19,1552988.882,1535752.708,110.91
321,1,10,1000,829051.8365,831775.0859,1250354.381,1330305.487,1233887.701,1389710.116,1312207.757,1226336.198,1243410.926,1323838.65,1301186.309,1315491.251,1292672.878,55.92
54,1,10,1000,658377.1597,659960.6401,701926.9269,705183.8557,700514.3602,690111.7901,692778.5888,706798.8356,697656.2555,711782.6927,706640.8775,701273.8172,701466.8,6.54
330,1,5,500,449758.2622,449758.6067,827633.0992,880024.0394,841844.4153,859412.2483,836874.5855,779868.0612,765857.4158,913234.406,818254.9114,876352.0726,839935.5255,86.75
248,1,5,500,356890.9161,358024.5409,382127.8395,418077.6699,408759.9457,400304.8082,448353.4599,449388.8169,418470.6587,441762.3712,426188.1461,401287.6875,419472.1404,17.54
172,1,1,100,123967.2061,124072.6213,123967.2061,123967.2061,123967.2061,123967.2061,124072.579,123967.2061,123967.2061,123967.2061,124072.579,123967.2061,123988.2807,0.02
143,1,5,500,395249.4316,396957.9171,593388.2291,576839.8262,581911.7665,570408.4926,521886.9295,592940.6532,580977.9945,561996.8439,555055.9366,555692.6555,569109.9328,43.99
99,1,5,500,358544.5707,362809.1934,414448.103,402612.8882,390526.1327,380889.3532,419937.218,397119.1912,392215.2601,389897.9535,389052.1009,423189.598,399988.7799,11.56
312,1,1,100,181790.2159,181790.2185,259077.3312,233143.3752,224925.6565,246469.8813,232707.5949,256192.7161,257813.8725,233488.7772,252895.835,241298.55,243801.359,34.11
338,1,10,1000,798248.2598,799557.2691,1151719.96,1146082.846,1017136.495,1051909.997,1137549.02,1083718.398,1104246.78,1180276.794,1157079.58,1055991.592,1108571.146,38.88
380,1,10,1000,709946.5923,711927.3514,1046191.967,1021490.586,957799.9112,1034254.853,1056646.666,988483.6943,1055778.638,1061966.686,1003754.574,1014339.219,1024070.679,44.25
111,1,1,100,138074.675,139571.5508,138748.6696,138840.8289,138840.8289,149013.8713,139514.8236,139571.5769,149063.4648,139571.5769,149235.1918,139514.8236,142191.5656,2.98
394,1,5,500,432198.0892,432707.0372,743980.9857,757005.6133,772801.411,762375.7817,735453.949,780803.6278,790918.2316,728941.4497,716796.66,752516.074,754159.3784,74.49
352,1,5,500,552569.5565,555538.0777,923377.1268,862883.3564,836331.6026,913794.9488,968349.41,852718.8072,895226.7742,935545.2245,938729.3053,968102.057,909505.8613,64.60
373,1,1,100,132545.2518,132545.2518,243216.6886,246034.5743,233455.7245,247518.6628,223756.019,222856.6737,241567.7878,197155.5374,242923.1921,214201.7611,231268.6621,74.48
238,1,5,500,371710.885,371739.1925,482324.1814,512888.484,488814.001,514719.5766,488432.2709,507907.1956,492821.0972,503501.2739,526797.3908,534896.6667,505310.2138,35.94
302,1,1,100,189087.9966,192792.9669,231145.1441,268471.2864,268037.6912,241669.9498,277817.6926,267860.3693,269462.4929,241630.4363,282034.2758,286670.8118,263480.015,39.34
109,1,1,100,58247.80911,58247.809,58247.80911,58247.80911,58247.80911,58247.80911,58247.80911,58247.80911,58247.80911,58247.80911,58247.80911,58247.80911,58247.80911,0.00
152,1,1,100,101958.7293,101958.7294,101958.7293,101958.7293,101958.7293,101958.7293,101958.7293,101958.7293,101958.7293,101958.7293,101958.7293,101958.7293,101958.7293,0.00
75,1,5,500,413367.6237,413628.9148,690623.0099,676603.4263,646034.0931,710294.2326,666423.9686,704081.7922,700527.9154,689567.7024,683593.8778,682884.263,685063.4281,65.73
332,1,10,1000,867525.9085,868999.0585,1696143.251,1692490.643,1731980.97,1773351.738,1784395.539,1780071.537,1674126.695,1669559.41,1713096.198,1759170.185,1727438.617,99.12
